gene,sample_n,seqid,ancestry_call,ancestry_prefix,donor_accession,label_1,label_2,label_3,ancestry_mismatch
gdsl,1,gdsl_S1,Recurrent,R,Zx.0160,gdsl_S1,R_Zx_Chal_0160_S1,Zx_Chal_0160_S1,
gdsl,2,gdsl_S2,Recurrent,R,Zx.0160,gdsl_S2,R_Zx_Chal_0160_S2,Zx_Chal_0160_S2,
gdsl,3,gdsl_S3,Recurrent,R,Zx.0370,gdsl_S3,R_Zx_Mesa_0370_S3,Zx_Mesa_0370_S3,
gdsl,4,gdsl_S4,Recurrent,R,Zx.0220,gdsl_S4,R_Zx_Chal_0220_S4,Zx_Chal_0220_S4,
gdsl,5,gdsl_S5,Recurrent,R,Zx.0190,gdsl_S5,R_Zx_Chal_0190_S5,Zx_Chal_0190_S5,
gdsl,6,gdsl_S6,Recurrent,R,Zx.0190,gdsl_S6,R_Zx_Chal_0190_S6,Zx_Chal_0190_S6,
gdsl,7,gdsl_S7,Recurrent,R,Zx.0160,gdsl_S7,R_Zx_Chal_0160_S7,Zx_Chal_0160_S7,
gdsl,8,gdsl_S8,Recurrent,R,Zx.0090,gdsl_S8,R_Zx_Chal_0090_S8,Zx_Chal_0090_S8,
gdsl,9,gdsl_S9,Recurrent,R,Zx.0140,gdsl_S9,R_Zx_Chal_0140_S9,Zx_Chal_0140_S9,
gdsl,10,gdsl_S10,Recurrent,R,Zx.0340,gdsl_S10,R_Zx_Chal_0340_S10,Zx_Chal_0340_S10,
gdsl,11,gdsl_S11,Donor,D,Zx.0030,gdsl_S11,D_Zx_Chal_0030_S11,Zx_Chal_0030_S11,
gdsl,12,gdsl_S12,Recurrent,R,Zx.0500,gdsl_S12,R_Zx_Mesa_0500_S12,Zx_Mesa_0500_S12,
gdsl,13,gdsl_S13,Donor,D,Zx.0140,gdsl_S13,D_Zx_Chal_0140_S13,Zx_Chal_0140_S13,
gdsl,14,gdsl_S14,Recurrent,R,Zx.0030,gdsl_S14,R_Zx_Chal_0030_S14,Zx_Chal_0030_S14,
gdsl,15,gdsl_S15,Recurrent,R,Zx.0500,gdsl_S15,R_Zx_Mesa_0500_S15,Zx_Mesa_0500_S15,
gdsl,16,gdsl_S16,Recurrent,R,Zx.0500,gdsl_S16,R_Zx_Mesa_0500_S16,Zx_Mesa_0500_S16,
gdsl,17,gdsl_S17,Recurrent,R,Zx.0560,gdsl_S17,R_Zx_Dura_0560_S17,Zx_Dura_0560_S17,
gdsl,18,gdsl_S18,Recurrent,R,Zx.0030,gdsl_S18,R_Zx_Chal_0030_S18,Zx_Chal_0030_S18,
gdsl,19,gdsl_S19,Recurrent,R,Zx.0550,gdsl_S19,R_Zx_Dura_0550_S19,Zx_Dura_0550_S19,
gdsl,20,gdsl_S20,Recurrent,R,Zx.0550,gdsl_S20,R_Zx_Dura_0550_S20,Zx_Dura_0550_S20,
gdsl,21,gdsl_S21,Recurrent,R,Zx.0560,gdsl_S21,R_Zx_Dura_0560_S21,Zx_Dura_0560_S21,
gdsl,22,gdsl_S22,Donor,D,Zx.0550,gdsl_S22,D_Zx_Dura_0550_S22,Zx_Dura_0550_S22,
gdsl,23,gdsl_S23,Donor,D,Zx.0440,gdsl_S23,D_Zx_Mesa_0440_S23,Zx_Mesa_0440_S23,
gdsl,24,gdsl_S24,Recurrent,R,Zx.0440,gdsl_S24,R_Zx_Mesa_0440_S24,Zx_Mesa_0440_S24,
gdsl,25,gdsl_S25,Recurrent,R,Zx.0540,gdsl_S25,R_Zx_Dura_0540_S25,Zx_Dura_0540_S25,
gdsl,26,gdsl_S26,Recurrent,R,Zx.0540,gdsl_S26,R_Zx_Dura_0540_S26,Zx_Dura_0540_S26,
gdsl,27,gdsl_S27,Recurrent,R,Zx.0540,gdsl_S27,R_Zx_Dura_0540_S27,Zx_Dura_0540_S27,
gdsl,28,gdsl_S28,Recurrent,R,Zd.0030,gdsl_S28,R_Zd_Zdip_0030_S28,Zd_Zdip_0030_S28,
gdsl,29,gdsl_S29,Donor,D,Zx.0580,gdsl_S29,D_Zx_Nobo_0580_S29,Zx_Nobo_0580_S29,
gdsl,30,gdsl_S30,Donor,D,Zd.0040,gdsl_S30,D_Zd_Zdip_0040_S30,Zd_Zdip_0040_S30,
gdsl,31,gdsl_S31,Recurrent,R,Zx.0580,gdsl_S31,R_Zx_Nobo_0580_S31,Zx_Nobo_0580_S31,
gdsl,32,gdsl_S32,Recurrent,R,Zx.0570,gdsl_S32,R_Zx_Nobo_0570_S32,Zx_Nobo_0570_S32,
gdsl,33,gdsl_S33,Donor,D,Zx.0580,gdsl_S33,D_Zx_Nobo_0580_S33,Zx_Nobo_0580_S33,
gdsl,34,gdsl_S34,Donor,D,Zx.0570,gdsl_S34,D_Zx_Nobo_0570_S34,Zx_Nobo_0570_S34,
gdsl,35,gdsl_S35,Donor,D,Zh.0030,gdsl_S35,D_Zh_Hueh_0030_S35,Zh_Hueh_0030_S35,
gdsl,36,gdsl_S36,Recurrent,R,Zl.0050,gdsl_S36,R_Zl_Zlux_0050_S36,Zl_Zlux_0050_S36,
gdsl,37,gdsl_S37,Recurrent,R,Zh.0030,gdsl_S37,R_Zh_Hueh_0030_S37,Zh_Hueh_0030_S37,
gdsl,38,gdsl_S38,Recurrent,R,Zh.0020,gdsl_S38,R_Zh_Hueh_0020_S38,Zh_Hueh_0020_S38,
gdsl,39,gdsl_S39,Donor,D,Zh.0020,gdsl_S39,D_Zh_Hueh_0020_S39,Zh_Hueh_0020_S39,
gdsl,40,gdsl_S40,Recurrent,R,Zl.0020,gdsl_S40,R_Zl_Zlux_0020_S40,Zl_Zlux_0020_S40,
gdsl,41,gdsl_S41,Recurrent,R,Zl.0020,gdsl_S41,R_Zl_Zlux_0020_S41,Zl_Zlux_0020_S41,
gdsl,42,gdsl_S42,Donor,D,Zl.0020,gdsl_S42,D_Zl_Zlux_0020_S42,Zl_Zlux_0020_S42,
gdsl,43,gdsl_S43,Recurrent,R,Zv.0030,gdsl_S43,R_Zv_Bals_0030_S43,Zv_Bals_0030_S43,
gdsl,44,gdsl_S44,Donor,D,Zv.0440,gdsl_S44,D_Zv_Bals_0440_S44,Zv_Bals_0440_S44,
gdsl,45,gdsl_S45,Donor,D,Zl.0010,gdsl_S45,D_Zl_Zlux_0010_S45,Zl_Zlux_0010_S45,
gdsl,46,gdsl_S46,Recurrent,R,Zl.0010,gdsl_S46,R_Zl_Zlux_0010_S46,Zl_Zlux_0010_S46,
gdsl,47,gdsl_S47,Recurrent,R,Zl.0040,gdsl_S47,R_Zl_Zlux_0040_S47,Zl_Zlux_0040_S47,
gdsl,48,gdsl_S48,Recurrent,R,Zv.0370,gdsl_S48,R_Zv_Bals_0370_S48,Zv_Bals_0370_S48,
gdsl,49,gdsl_S49,Recurrent,R,Zv.0010,gdsl_S49,R_Zv_Bals_0010_S49,Zv_Bals_0010_S49,
gdsl,50,gdsl_S50,Recurrent,R,Zv.0060,gdsl_S50,R_Zv_Bals_0060_S50,Zv_Bals_0060_S50,
gdsl,51,gdsl_S51,Recurrent,R,Zv.0370,gdsl_S51,R_Zv_Bals_0370_S51,Zv_Bals_0370_S51,
gdsl,52,gdsl_S52,Recurrent,R,Zv.0340,gdsl_S52,R_Zv_Bals_0340_S52,Zv_Bals_0340_S52,
gdsl,53,gdsl_S53,Recurrent,R,Zv.0190,gdsl_S53,R_Zv_Bals_0190_S53,Zv_Bals_0190_S53,
gdsl,54,gdsl_S54,Recurrent,R,Zv.0420,gdsl_S54,R_Zv_Bals_0420_S54,Zv_Bals_0420_S54,
gdsl,55,gdsl_S55,Recurrent,R,Zv.0420,gdsl_S55,R_Zv_Bals_0420_S55,Zv_Bals_0420_S55,
gdsl,56,gdsl_S56,Donor,D,Zv.0080,gdsl_S56,D_Zv_Bals_0080_S56,Zv_Bals_0080_S56,
gdsl,57,gdsl_S57,Recurrent,R,Zv.0200,gdsl_S57,R_Zv_Bals_0200_S57,Zv_Bals_0200_S57,
gdsl,58,gdsl_S58,Donor,D,Zv.0410,gdsl_S58,D_Zv_Bals_0410_S58,Zv_Bals_0410_S58,
gdsl,59,gdsl_S59,Recurrent,R,Zv.0290,gdsl_S59,R_Zv_Bals_0290_S59,Zv_Bals_0290_S59,
gdsl,60,gdsl_S60,Recurrent,R,Zv.0120,gdsl_S60,R_Zv_Bals_0120_S60,Zv_Bals_0120_S60,
gdsl,61,gdsl_S61,Recurrent,R,Zv.0220,gdsl_S61,R_Zv_Bals_0220_S61,Zv_Bals_0220_S61,
gdsl,62,gdsl_S62,Recurrent,R,Zv.0260,gdsl_S62,R_Zv_Bals_0260_S62,Zv_Bals_0260_S62,
gdsl,63,gdsl_S63,Recurrent,R,Zv.0140,gdsl_S63,R_Zv_Bals_0140_S63,Zv_Bals_0140_S63,
gdsl,64,gdsl_S64,Recurrent,R,Zv.0220,gdsl_S64,R_Zv_Bals_0220_S64,Zv_Bals_0220_S64,
gdsl,65,gdsl_S65,Recurrent,R,Zv.0210,gdsl_S65,R_Zv_Bals_0210_S65,Zv_Bals_0210_S65,
gdsl,66,gdsl_S66,Recurrent,R,Zv.0220,gdsl_S66,R_Zv_Bals_0220_S66,Zv_Bals_0220_S66,
gdsl,67,gdsl_S67,Recurrent,R,Zd.0020,gdsl_S67,R_Zd_Zdip_0020_S67,Zd_Zdip_0020_S67,
gdsl,68,gdsl_S68,Donor,D,Zv.0210,gdsl_S68,D_Zv_Bals_0210_S68,Zv_Bals_0210_S68,
gdsl,69,gdsl_S69,Donor,D,Zd.0020,gdsl_S69,D_Zd_Zdip_0020_S69,Zd_Zdip_0020_S69,
gdsl,70,gdsl_S70,Recurrent,R,Zd.0020,gdsl_S70,R_Zd_Zdip_0020_S70,Zd_Zdip_0020_S70,
gdsl,71,gdsl_S71,Recurrent,R,Zd.0010,gdsl_S71,R_Zd_Zdip_0010_S71,Zd_Zdip_0010_S71,
gdsl,72,gdsl_S72,Recurrent,R,Zd.0010,gdsl_S72,R_Zd_Zdip_0010_S72,Zd_Zdip_0010_S72,
gdsl,73,gdsl_S73,Recurrent,R,Zd.0010,gdsl_S73,R_Zd_Zdip_0010_S73,Zd_Zdip_0010_S73,
gdsl,74,gdsl_S74,Recurrent,R,Zv.0310,gdsl_S74,R_Zv_Bals_0310_S74,Zv_Bals_0310_S74,
gdsl,75,gdsl_S75,Recurrent,R,Zv.0310,gdsl_S75,R_Zv_Bals_0310_S75,Zv_Bals_0310_S75,
gdsl,76,gdsl_S76,Donor,D,Zv.0480,gdsl_S76,D_Zv_Bals_0480_S76,Zv_Bals_0480_S76,
gdsl,77,gdsl_S77,Donor,D,Zv.0250,gdsl_S77,D_Zv_Bals_0250_S77,Zv_Bals_0250_S77,
gdsl,78,gdsl_S78,Recurrent,R,Zx.0520,gdsl_S78,R_Zx_Mesa_0520_S78,Zx_Mesa_0520_S78,
gdsl,79,gdsl_S79,Recurrent,R,Zv.0480,gdsl_S79,R_Zv_Bals_0480_S79,Zv_Bals_0480_S79,
gdsl,80,gdsl_S80,Recurrent,R,Zx.0490,gdsl_S80,R_Zx_Mesa_0490_S80,Zx_Mesa_0490_S80,
gdsl,81,gdsl_S81,Recurrent,R,Zx.0360,gdsl_S81,R_Zx_Mesa_0360_S81,Zx_Mesa_0360_S81,
